y,O_2,898.765
Z,O_2,822.696
A,O_2,759.370
B,O_2,686.719
C,H_alpha,656.281
a,O_2,627.661
D_1,Na,589.592
D_2,Na,588.995
D_3,He,587.5618
d,He,587.5618
e,Hg,546.073
E_2,Fe,527.039
b_1,Mg,518.362
b_2,Mg,517.270
b_3,Fe,516.891
b_4,Mg,516.733
c,Fe,495.761
F,H_beta,486.134
d,Fe,466.814
e,Fe,438.355
G',H_gamma,434.047
G,Fe,430.790
G,Ca,430.774
h,H_delta,410.175
H,Ca+,396.847
K,Ca+,393.366
L,Fe,382.044
N,Fe,358.121
P,Ti+,336.112
T,Fe,302.108
t,Ni,299.444
